Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID,Country
Pediocactus_(=Echinocactus,=Utahia)_sileri,Cactaceae,Threatened,Flowering_Plants,Siler_pincushion_cactus,Plant,USA
Prietella_phreatophila,N/A,Endangered,Fishes,Mexican_blindcat_(catfish),Animal,https://ecos.fws.gov//ecp/species/7657,
Cordylanthus_tenuis_ssp._capillaris,Scrophulariaceae,Endangered,Flowering_Plants,Pennell's_bird's-beak,Plant,https://ecos.fws.gov//ecp/species/3175,
Otus_magicus_(=insularis)_insularis,N/A,Endangered,Birds,Seychelles_scops_owl,Animal,https://ecos.fws.gov//ecp/species/3851,
Physeter_catodon_(=macrocephalus),N/A,Endangered,Mammals,Sperm_whale,Animal,https://ecos.fws.gov//ecp/species/8363,
Leptonycteris_nivalis,N/A,Endangered,Mammals,Mexican_long-nosed_bat,Animal,https://ecos.fws.gov//ecp/species/8203,
Megalonaias_nicklineana,N/A,Endangered,Clams,Nicklin's_pearlymussel,Animal,https://ecos.fws.gov//ecp/species/5882,
Chelonia_mydas,N/A,Threatened,Reptiles,Green_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/6199,
Poeciliopsis_occidentalis,N/A,Endangered,Fishes,Gila_topminnow_(incl._Yaqui),Animal,https://ecos.fws.gov//ecp/species/1116,
Melicope_haupuensis,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/2236,USA
Silene_spaldingii,Caryophyllaceae,Threatened,Flowering_Plants,Spalding's_Catchfly,Plant,https://ecos.fws.gov//ecp/species/3681,
Crenichthys_baileyi_baileyi,N/A,Endangered,Fishes,White_River_springfish,Animal,https://ecos.fws.gov//ecp/species/5633,USA
Oarisma_poweshiek,N/A,Endangered,Insects,Poweshiek_skipperling,Animal,https://ecos.fws.gov//ecp/species/9161,
Psephotus_pulcherrimus,N/A,Endangered,Birds,Paradise_parakeet,Animal,https://ecos.fws.gov//ecp/species/7264,
Chasiempis_ibidis,N/A,Endangered,Birds,Oahu_elepaio,Animal,https://ecos.fws.gov//ecp/species/6325,USA
Physaria_filiformis,Brassicaceae,Threatened,Flowering_Plants,Missouri_bladderpod,Plant,https://ecos.fws.gov//ecp/species/5361,
Medionidus_penicillatus,N/A,Endangered,Clams,Gulf_moccasinshell,Animal,https://ecos.fws.gov//ecp/species/7663,
Psephotus_chrysopterygius,N/A,Endangered,Birds,Golden-shouldered_parakeet,Animal,https://ecos.fws.gov//ecp/species/2045,
Sphyrna_lewini,N/A,Threatened,Fishes,Scalloped_Hammerhead_Shark,Animal,https://ecos.fws.gov//ecp/species/9751,
Theropithecus_gelada,N/A,Threatened,Mammals,Gelada_baboon,Animal,https://ecos.fws.gov//ecp/species/4110,
Etheostoma_chienense,N/A,Endangered,Fishes,Relict_darter,Animal,https://ecos.fws.gov//ecp/species/1979,
Leptotes_cassius_theonus,N/A,Similarity_of_Appearance_to_a_Threatened_Taxon,Insects,Cassius_Blue_Butterfly,Animal,https://ecos.fws.gov//ecp/species/9191,
Mycteria_americana,N/A,Threatened,Birds,Wood_stork,Animal,https://ecos.fws.gov//ecp/species/8477,
Ambystoma_californiense,N/A,Endangered,Amphibians,California_tiger_Salamander,Animal,https://ecos.fws.gov//ecp/species/2076,USA
Palmeria_dolei,N/A,Endangered,Birds,crested_honeycreeper_(Akohekohe),Animal,https://ecos.fws.gov//ecp/species/3089,USA
Fusconaia_cor,N/A,Experimental_Population,_Non-Essential,Clams,Shiny_pigtoe,Animal,USA
Cyanea_lanceolata,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/4543,USA
Atelopus_varius_zeteki,N/A,Endangered,Amphibians,Panamanian_golden_frog,Animal,https://ecos.fws.gov//ecp/species/779,
Cordylanthus_palmatus,Scrophulariaceae,Endangered,Flowering_Plants,Palmate-bracted_bird's_beak,Plant,https://ecos.fws.gov//ecp/species/1616,
Maesa_walkeri,Myrsinaceae,Threatened,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9756,
Pediocactus_knowltonii,Cactaceae,Endangered,Flowering_Plants,Knowlton's_cactus,Plant,https://ecos.fws.gov//ecp/species/1590,
Pedionomus_torquatus,N/A,Endangered,Birds,Plains_wanderer_(=collared-hemipode),Animal,https://ecos.fws.gov//ecp/species/5943,
Eudyptula_albosignata,N/A,Threatened,Birds,white-flippered_penguin,Animal,https://ecos.fws.gov//ecp/species/2772,
Packera_franciscana,Asteraceae,Threatened,Flowering_Plants,San_Francisco_Peaks_ragwort,Plant,https://ecos.fws.gov//ecp/species/1721,USA
Exocarpos_menziesii,Santalaceae,Endangered,Flowering_Plants,Heau,Plant,https://ecos.fws.gov//ecp/species/9607,
Blennosperma_bakeri,Asteraceae,Endangered,Flowering_Plants,Sonoma_sunshine,Plant,https://ecos.fws.gov//ecp/species/1260,
Cambarus_zophonastes,N/A,Endangered,Crustaceans,Cave_crayfish,Animal,https://ecos.fws.gov//ecp/species/1552,
Hemiphaga_novaeseelandiae_chathamensis,N/A,Endangered,Birds,Chatham_Island_pigeon,Animal,https://ecos.fws.gov//ecp/species/630,
Bidens_hillebrandiana_ssp._hillebrandiana,Asteraceae,Endangered,Flowering_Plants,kookoolau,Plant,https://ecos.fws.gov//ecp/species/9491,
Ilex_sintenisii,Aquifoliaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/6280,
Styrax_texanus,Styracaceae,Endangered,Flowering_Plants,Texas_snowbells,Plant,https://ecos.fws.gov//ecp/species/5214,
Adiantum_vivesii,Adiantaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/7811,
Justicia_cooleyi,Acanthaceae,Endangered,Flowering_Plants,Cooley's_water-willow,Plant,https://ecos.fws.gov//ecp/species/4653,
Taurotragus_derbianus_derbianus,N/A,Endangered,Mammals,Western_giant_eland,Animal,https://ecos.fws.gov//ecp/species/8368,
Peromyscus_polionotus_allophrys,N/A,Endangered,Mammals,Choctawhatchee_beach_mouse,Animal,https://ecos.fws.gov//ecp/species/3520,
Achyranthes_mutica,Amaranthaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5667,USA
Baptisia_arachnifera,Fabaceae,Endangered,Flowering_Plants,Hairy_rattleweed,Plant,https://ecos.fws.gov//ecp/species/8029,
Chamaecrista_lineata_keyensis,Fabaceae,Endangered,Flowering_Plants,Big_Pine_partridge_pea,Plant,https://ecos.fws.gov//ecp/species/8416,
Varanus_flavescens,N/A,Endangered,Reptiles,Yellow_monitor,Animal,https://ecos.fws.gov//ecp/species/4256,
Ovis_ammon,N/A,Threatened,Mammals,Argali,Animal,https://ecos.fws.gov//ecp/species/2085,
Uncia_(=Panthera)_uncia,N/A,Endangered,Mammals,Snow_leopard,Animal,https://ecos.fws.gov//ecp/species/771,
Clematis_morefieldii,Ranunculaceae,Endangered,Flowering_Plants,Morefield's_leather_flower,Plant,https://ecos.fws.gov//ecp/species/133,
Cyanea_maritae,Campanulaceae,Endangered,Flowering_Plants,haha,Plant,https://ecos.fws.gov//ecp/species/9240,USA
Mimizuku_(=Otus)_gurneyi,N/A,Endangered,Birds,Giant_scops_owl,Animal,https://ecos.fws.gov//ecp/species/1471,
Moschus_spp._(all_species),N/A,Endangered,Mammals,Musk_deer,Animal,https://ecos.fws.gov//ecp/species/3487,
Lynx_canadensis,N/A,Threatened,Mammals,Canada_Lynx,Animal,https://ecos.fws.gov//ecp/species/3652,
Pyriglena_atra,N/A,Endangered,Birds,Fringe-backed_fire-eye,Animal,https://ecos.fws.gov//ecp/species/4254,
Setophaga_kirtlandii_(=_Dendroica_kirtlandii),N/A,Endangered,Birds,Kirtland's_Warbler,Animal,https://ecos.fws.gov//ecp/species/8078,
Eriogonum_ovalifolium_var._williamsiae,Polygonaceae,Endangered,Flowering_Plants,Steamboat_buckwheat,Plant,https://ecos.fws.gov//ecp/species/413,
Solanum_incompletum,Solanaceae,Endangered,Flowering_Plants,Popolo_ku_mai,Plant,https://ecos.fws.gov//ecp/species/3199,USA
Grus_americana,N/A,Experimental_Population,_Non-Essential,Birds,Whooping_crane,Animal,USA
Leptodea_leptodon,N/A,Endangered,Clams,Scaleshell_mussel,Animal,https://ecos.fws.gov//ecp/species/5881,
Newcombia_cumingi,N/A,Endangered,Snails,Newcomb's_Tree_snail,Animal,https://ecos.fws.gov//ecp/species/1529,USA
Thomomys_mazama_tumuli,N/A,Threatened,Mammals,Tenino_pocket_gopher,Animal,https://ecos.fws.gov//ecp/species/6290,USA
Dipodomys_ingens,N/A,Endangered,Mammals,Giant_kangaroo_rat,Animal,https://ecos.fws.gov//ecp/species/6051,
Huso_dauricus,N/A,Endangered,Fishes,Kaluga_sturgeon,Animal,https://ecos.fws.gov//ecp/species/9748,
Hylaeus_anthracinus,N/A,Endangered,Insects,Anthricinan_yellow-faced_bee,Animal,https://ecos.fws.gov//ecp/species/7173,
Tamiasciurus_hudsonicus_grahamensis,N/A,Endangered,Mammals,Mount_Graham_red_squirrel,Animal,https://ecos.fws.gov//ecp/species/8370,USA
Dudleya_verityi,Crassulaceae,Threatened,Flowering_Plants,Verity's_dudleya,Plant,https://ecos.fws.gov//ecp/species/4342,
Conradina_verticillata,Lamiaceae,Threatened,Flowering_Plants,Cumberland_rosemary,Plant,https://ecos.fws.gov//ecp/species/3677,
Chasmistes_brevirostris,N/A,Endangered,Fishes,Shortnose_Sucker,Animal,https://ecos.fws.gov//ecp/species/7160,USA
Eriastrum_densifolium_ssp._sanctorum,Polemoniaceae,Endangered,Flowering_Plants,Santa_Ana_River_woolly-star,Plant,https://ecos.fws.gov//ecp/species/6575,
Vermivora_bachmanii,N/A,Endangered,Birds,Bachman's_warbler_(=wood),Animal,https://ecos.fws.gov//ecp/species/3232,
Eremophila_alpestris_strigata,N/A,Threatened,Birds,Streaked_Horned_lark,Animal,https://ecos.fws.gov//ecp/species/7268,USA
Pterodroma_magentae,N/A,Endangered,Birds,Magenta_petrel,Animal,https://ecos.fws.gov//ecp/species/2988,
Desmocerus_californicus_dimorphus,N/A,Threatened,Insects,Valley_elderberry_longhorn_beetle,Animal,https://ecos.fws.gov//ecp/species/7850,USA
Percina_jenkinsi,N/A,Endangered,Fishes,Conasauga_logperch,Animal,https://ecos.fws.gov//ecp/species/8472,USA
Pleurobema_taitianum,N/A,Endangered,Clams,Heavy_pigtoe,Animal,https://ecos.fws.gov//ecp/species/298,
Poecilotheria_subfusca,N/A,Endangered,Arachnids,Ivory_Ornamental_Tarantula,Animal,https://ecos.fws.gov//ecp/species/9115,
Tapirus_pinchaque,N/A,Endangered,Mammals,Mountain_tapir,Animal,https://ecos.fws.gov//ecp/species/14,
Caiman_crocodilus_crocodilus,N/A,Similarity_of_Appearance_to_a_Threatened_Taxon,Reptiles,Common_caiman,Animal,https://ecos.fws.gov//ecp/species/2889,
Spheniscus_demersus,N/A,Endangered,Birds,African_penguin,Animal,https://ecos.fws.gov//ecp/species/6711,
Blastocerus_dichotomus,N/A,Endangered,Mammals,Marsh_deer,Animal,https://ecos.fws.gov//ecp/species/609,
Huperzia_nutans,Lycopodiaceae,Endangered,Ferns_and_Allies,Wawae`iole,Plant,https://ecos.fws.gov//ecp/species/7757,USA
Cyanea_marksii,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/4307,
Polyphylla_barbata,N/A,Endangered,Insects,Mount_Hermon_June_beetle,Animal,https://ecos.fws.gov//ecp/species/3982,
Mycetophyllia_ferox,N/A,Threatened,Corals,Rough_Cactus_Coral,Animal,https://ecos.fws.gov//ecp/species/9314,
Cyprinodon_diabolis,N/A,Endangered,Fishes,Devils_Hole_pupfish,Animal,https://ecos.fws.gov//ecp/species/7409,
Fusconaia_cuneolus,N/A,Experimental_Population,_Non-Essential,Clams,Finerayed_pigtoe,Animal,USA
Cordylanthus_mollis_ssp._mollis,Scrophulariaceae,Endangered,Flowering_Plants,Soft_bird's-beak,Plant,https://ecos.fws.gov//ecp/species/8541,USA
Rhinopithecus_roxellana,N/A,Endangered,Mammals,Sichuan_snub-nosed_monkey,Animal,https://ecos.fws.gov//ecp/species/4248,
Turdus_olivaceus_helleri,N/A,Endangered,Birds,Taita_thrush,Animal,https://ecos.fws.gov//ecp/species/2975,
Plagopterus_argentissimus,N/A,Endangered,Fishes,Woundfin,Animal,https://ecos.fws.gov//ecp/species/49,USA
Calamagrostis_hillebrandii,Poaceae,Endangered,Flowering_Plants,Hillegrand's_reedgrass,Plant,https://ecos.fws.gov//ecp/species/1913,USA
Eriodictyon_altissimum,Boraginaceae,Endangered,Flowering_Plants,Indian_Knob_mountainbalm,Plant,https://ecos.fws.gov//ecp/species/1261,
Gambusia_heterochir,N/A,Endangered,Fishes,Clear_Creek_gambusia,Animal,https://ecos.fws.gov//ecp/species/1647,
Melicope_puberula,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/111,USA
Eriogonum_codium,Polygonaceae,Threatened,Flowering_Plants,Umtanum_Desert_buckwheat,Plant,https://ecos.fws.gov//ecp/species/3627,USA
Lampsilis_streckeri,N/A,Endangered,Clams,Speckled_pocketbook,Animal,https://ecos.fws.gov//ecp/species/7869,
Tinamus_solitarius,N/A,Endangered,Birds,Solitary_tinamou,Animal,https://ecos.fws.gov//ecp/species/6362,
Salvelinus_confluentus,N/A,Experimental_Population,_Non-Essential,Fishes,Bull_Trout,Animal,USA
Melanthera_kamolensis,Asteraceae,Endangered,Flowering_Plants,nehe,Plant,https://ecos.fws.gov//ecp/species/3476,USA
Antrolana_lira,N/A,Threatened,Crustaceans,Madison_Cave_isopod,Animal,https://ecos.fws.gov//ecp/species/4162,
Procaris_hawaiana,N/A,Endangered,Crustaceans,Anchialine_pool_Shrimp,Animal,https://ecos.fws.gov//ecp/species/6944,
Himantopus_novaezelandiae,N/A,Endangered,Birds,Black_Stilt,Animal,https://ecos.fws.gov//ecp/species/3928,
Hackelia_venusta,Boraginaceae,Endangered,Flowering_Plants,Showy_stickseed,Plant,https://ecos.fws.gov//ecp/species/5210,
Melicope_balloui,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/7786,USA
Lepidochelys_olivacea,N/A,Endangered,Reptiles,Olive_ridley_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/1513,
Capromys_auritus,N/A,Endangered,Mammals,Large-eared_hutia,Animal,https://ecos.fws.gov//ecp/species/6623,
Egretta_eulophotes,N/A,Endangered,Birds,Chinese_egret,Animal,https://ecos.fws.gov//ecp/species/8354,
Lysimachia_pendens,Primulaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/8955,USA
Stahlia_monosperma,Fabaceae,Threatened,Flowering_Plants,Cobana_negra,Plant,https://ecos.fws.gov//ecp/species/2282,
Acaena_exigua,Rosaceae,Endangered,Flowering_Plants,Liliwai,Plant,https://ecos.fws.gov//ecp/species/7600,USA
Macaca_silenus,N/A,Endangered,Mammals,Lion-tailed_macaque,Animal,https://ecos.fws.gov//ecp/species/4081,
Oncorhynchus_clarkii_henshawi,N/A,Threatened,Fishes,Lahontan_cutthroat_trout,Animal,https://ecos.fws.gov//ecp/species/3964,
Erimonax_monachus,N/A,Experimental_Population,_Non-Essential,Fishes,Spotfin_Chub,Animal,USA
Mandrillus_(=Papio)_leucophaeus,N/A,Endangered,Mammals,Drill,Animal,https://ecos.fws.gov//ecp/species/1125,
Tartarocreagris_texana,N/A,Endangered,Arachnids,Tooth_Cave_pseudoscorpion,Animal,https://ecos.fws.gov//ecp/species/6667,
Leptoxis_ampla,N/A,Threatened,Snails,Round_rocksnail,Animal,https://ecos.fws.gov//ecp/species/470,
Eugenia_bryanii,Myrtaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9752,
Silene_perlmanii,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5256,USA
Oncorhynchus_(=Salmo)_mykiss,N/A,Threatened,Fishes,Steelhead,Animal,https://ecos.fws.gov//ecp/species/1007,
Sauromalus_varius,N/A,Endangered,Reptiles,San_Esteban_Island_chuckwalla,Animal,https://ecos.fws.gov//ecp/species/777,
Malacothamnus_fasciculatus_var._nesioticus,Malvaceae,Endangered,Flowering_Plants,Santa_Cruz_Island_bush-mallow,Plant,https://ecos.fws.gov//ecp/species/6152,
Clemmys_muhlenbergii,N/A,Similarity_of_Appearance_to_a_Threatened_Taxon,Reptiles,bog_turtle,Animal,https://ecos.fws.gov//ecp/species/6962,
Chorizanthe_howellii,Polygonaceae,Endangered,Flowering_Plants,Howell's_spineflower,Plant,https://ecos.fws.gov//ecp/species/7607,
Hesperomannia_arborescens,Asteraceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/6004,USA
Vicia_menziesii,Fabaceae,Endangered,Flowering_Plants,Hawaiian_vetch,Plant,https://ecos.fws.gov//ecp/species/594,
Viola_oahuensis,Violaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/198,USA
Megapodius_laperouse,N/A,Endangered,Birds,Micronesian_megapode,Animal,https://ecos.fws.gov//ecp/species/629,
Lupinus_nipomensis,Fabaceae,Endangered,Flowering_Plants,Nipomo_Mesa_lupine,Plant,https://ecos.fws.gov//ecp/species/5480,
Ternstroemia_subsessilis,Theaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2283,
Asimina_tetramera,Annonaceae,Endangered,Flowering_Plants,Four-petal_pawpaw,Plant,https://ecos.fws.gov//ecp/species/3461,
Astragalus_jaegerianus,Fabaceae,Endangered,Flowering_Plants,Lane_Mountain_milk-vetch,Plant,https://ecos.fws.gov//ecp/species/5775,USA
Cyrtandra_giffardii,Gesneriaceae,Endangered,Flowering_Plants,Ha`iwale,Plant,https://ecos.fws.gov//ecp/species/1460,USA
Casarea_dussumieri,N/A,Endangered,Reptiles,Round_Island_casarea_boa,Animal,https://ecos.fws.gov//ecp/species/45,
Perognathus_longimembris_pacificus,N/A,Endangered,Mammals,Pacific_pocket_mouse,Animal,https://ecos.fws.gov//ecp/species/8080,
Gila_cypha,N/A,Endangered,Fishes,Humpback_chub,Animal,https://ecos.fws.gov//ecp/species/3930,USA
Canavalia_pubescens,Fabaceae,Endangered,Flowering_Plants,`Awikiwiki,Plant,https://ecos.fws.gov//ecp/species/7908,USA
Sternotherus_depressus,N/A,Threatened,Reptiles,Flattened_musk_turtle,Animal,https://ecos.fws.gov//ecp/species/6961,
Clermontia_oblongifolia_ssp._brevipes,Campanulaceae,Endangered,Flowering_Plants,`Oha_wai,Plant,https://ecos.fws.gov//ecp/species/3205,USA
Euphorbia_haeleeleana,Euphorbiaceae,Endangered,Flowering_Plants,`Akoko,Plant,https://ecos.fws.gov//ecp/species/8432,USA
Oxytropis_campestris_var._chartacea,Fabaceae,Threatened,Flowering_Plants,Fassett's_locoweed,Plant,https://ecos.fws.gov//ecp/species/209,
Amazona_vittata,N/A,Endangered,Birds,Puerto_Rican_parrot,Animal,https://ecos.fws.gov//ecp/species/3067,
Neoleptoneta_microps,N/A,Endangered,Arachnids,Government_Canyon_Bat_Cave_Spider,Animal,https://ecos.fws.gov//ecp/species/553,USA
Xenopirostris_damii,N/A,Threatened,Birds,Van_Dam's_vanga,Animal,https://ecos.fws.gov//ecp/species/9,
Drosophila_digressa,N/A,Endangered,Insects,Hawaiian_picture-wing_fly,Animal,https://ecos.fws.gov//ecp/species/1543,
Empidonax_traillii_extimus,N/A,Endangered,Birds,Southwestern_willow_flycatcher,Animal,https://ecos.fws.gov//ecp/species/6749,
Solanum_guamense,Solanaceae,Endangered,Flowering_Plants,Berenghenas_halomtano,Plant,https://ecos.fws.gov//ecp/species/9761,
Gila_purpurea,N/A,Endangered,Fishes,Yaqui_chub,Animal,https://ecos.fws.gov//ecp/species/3414,USA
Oenothera_deltoides_ssp._howellii,Onagraceae,Endangered,Flowering_Plants,Antioch_Dunes_evening-primrose,Plant,https://ecos.fws.gov//ecp/species/5970,USA
Rhinopithecus_bieti,N/A,Endangered,Mammals,Yunnan_snub-nosed_monkey,Animal,https://ecos.fws.gov//ecp/species/3491,
Myotis_grisescens,N/A,Endangered,Mammals,Gray_bat,Animal,https://ecos.fws.gov//ecp/species/6329,
Lepidomeda_mollispinis_pratensis,N/A,Threatened,Fishes,Big_Spring_spinedace,Animal,https://ecos.fws.gov//ecp/species/5397,USA
Achyranthes_splendens_var._rotundata,Amaranthaceae,Endangered,Flowering_Plants,Round-leaved_chaff-flower,Plant,https://ecos.fws.gov//ecp/species/4709,USA
Gambusia_gaigei,N/A,Endangered,Fishes,Big_Bend_gambusia,Animal,https://ecos.fws.gov//ecp/species/6634,
Joinvillea_ascendens_ascendens,Joinvilleaceae,Endangered,Flowering_Plants,`Ohe,Plant,https://ecos.fws.gov//ecp/species/2412,
Pegias_fabula,N/A,Endangered,Clams,Littlewing_pearlymussel,Animal,https://ecos.fws.gov//ecp/species/2572,
Saguinus_oedipus,N/A,Endangered,Mammals,Cotton-top_tamarin,Animal,https://ecos.fws.gov//ecp/species/8201,
Anairetes_alpinus,N/A,Endangered,Birds,Ash-breasted_tit-tyrant,Animal,https://ecos.fws.gov//ecp/species/11,
Bos_sauveli,N/A,Endangered,Mammals,Kouprey,Animal,https://ecos.fws.gov//ecp/species/5116,
Lipochaeta_micrantha,Asteraceae,Endangered,Flowering_Plants,Nehe,Plant,https://ecos.fws.gov//ecp/species/1280,USA
Oncorhynchus_(=Salmo)_mykiss,N/A,Threatened,Fishes,Steelhead,Animal,https://ecos.fws.gov//ecp/species/1007,
Crocodylus_novaeguineae_mindorensis,N/A,Endangered,Reptiles,Philippine_crocodile,Animal,https://ecos.fws.gov//ecp/species/4119,
Sistrurus_catenatus,N/A,Threatened,Reptiles,Eastern_Massasauga_(=rattlesnake),Animal,https://ecos.fws.gov//ecp/species/2202,
Strymon_acis_bartrami,N/A,Endangered,Insects,Bartram's_hairstreak_Butterfly,Animal,https://ecos.fws.gov//ecp/species/4837,
Felis_jacobita,N/A,Endangered,Mammals,Andean_cat,Animal,https://ecos.fws.gov//ecp/species/6187,
Lycaeides_melissa_samuelis,N/A,Endangered,Insects,Karner_blue_butterfly,Animal,https://ecos.fws.gov//ecp/species/6656,
Poa_siphonoglossa,Poaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2276,USA
Polygala_lewtonii,Polygalaceae,Endangered,Flowering_Plants,Lewton's_polygala,Plant,https://ecos.fws.gov//ecp/species/6688,
Psammobates_geometricus,N/A,Endangered,Reptiles,Geometric_turtle,Animal,https://ecos.fws.gov//ecp/species/1514,
Arenaria_ursina,Caryophyllaceae,Threatened,Flowering_Plants,Bear_Valley_sandwort,Plant,https://ecos.fws.gov//ecp/species/7317,USA
Etheostoma_nianguae,N/A,Threatened,Fishes,Niangua_darter,Animal,https://ecos.fws.gov//ecp/species/7157,USA
Cyanea_magnicalyx,Campanulaceae,Endangered,Flowering_Plants,haha,Plant,https://ecos.fws.gov//ecp/species/9239,USA
Cercopithecus_lhoesti,N/A,Endangered,Mammals,L'hoest's_monkey,Animal,https://ecos.fws.gov//ecp/species/6599,
Discus_macclintocki,N/A,Endangered,Snails,Iowa_Pleistocene_snail,Animal,https://ecos.fws.gov//ecp/species/534,
Oncorhynchus_(=Salmo)_tshawytscha,N/A,Threatened,Fishes,Chinook_salmon,Animal,https://ecos.fws.gov//ecp/species/8091,USA
